fips,PC1,PC2,PC3,PC4,PC5,PC6,PC7
34029,-2.283769616224556,0.5918557377984106,-0.05658895272839635,0.25286575101776315,-0.19584526909785296,-0.6128710246393014,0.20151278249391025
34031,-1.434207129991488,-1.709448624683793,-0.49044025558824533,-0.02992662092134302,-0.3055660661340518,-0.5130049929873751,-0.021160974705908032
34033,-0.6006177487269518,-0.4174209955550073,0.3009668687661143,-0.4096588057825316,-0.12239805765451324,-0.45555984285020124,0.14686944295890736
34035,-5.9024388430666495,-0.6106610741862528,0.654378565788171,1.1870474689771173,0.30171713698533653,-0.7207117707400926,0.12578154305976486
34037,-3.3258704551354277,-0.6336333529910224,0.6256100650466019,-0.10273216172507783,0.011670815501752183,-0.8670806618854581,-0.09298422584454372
34039,-2.591491286030233,-1.5013339307672164,-0.1524277610234738,0.374623895844576,-0.06875057280156965,-0.5047517166706493,-0.0474332318240906
34041,-2.505261242381609,-0.42937253749985405,0.25432156709844506,0.11449972472494875,-0.07623068904767522,-0.6549440673137726,0.10472100435614197
35001,-1.2454291211281348,-0.7749474109466575,-0.09948172205785395,0.589701219182164,-0.36280428120464825,0.7139499339549972,-0.35818471893228654
35003,1.8159084620775576,5.196011136961736,0.32367412198003875,0.380197270572698,-1.307622519069398,-0.536635315592368,-0.5112510894743356
35005,1.8725934451383197,-1.2050890605701605,-0.27769356946839674,0.20648774099919492,-0.109210436086249,-0.0703547046232452,0.12363339644183444
35006,3.3807596062431626,-0.6420751071351435,0.40894308236520055,0.7843520242040155,0.5030165464310279,-0.8265823659788484,-0.5828978899800709
35007,2.0171679706845382,1.589493584686803,0.999253874497531,0.7040935285227482,-0.9250465129708213,-0.21933684531112996,0.13015616777550795
35009,1.3442382901509635,-1.777965091793532,1.1903955931367343,-0.15175781941212665,-0.013170555263913565,0.12679683425193775,0.2849162533879538
35011,2.737733313284268,0.04972631399343709,0.5581838189351888,-0.11931744041751847,0.72384180527604,1.2932528304643462,0.3516516912647612
35013,0.7377762651298084,-1.292053765495075,0.1721434665833167,0.7171099921226856,-0.7041606417689038,0.460959500035685,-0.13584488634741815
35015,0.9015407244924436,-1.563764311026529,0.4912443974208685,-0.6399984588660539,0.2002676707961524,-0.8070647850145,-0.04843466911490004
35017,0.5267079890790622,1.642359271619184,-0.053456645601531294,0.5484054201456389,-1.3495697949544896,0.6061483555874217,0.01993009796847465
35019,4.096454029712761,0.11643896756021957,-1.56140778516448,1.2431575120266627,0.4881288577531283,-0.2529254988603897,-0.26690362508183924
35021,1.2525803948502197,2.8445747393029337,-0.7439637834786041,1.9318102633695047,0.5604939533491851,0.49764066708954935,-0.34854216705692925
35023,2.4034705829063534,0.3143697933688719,1.2262678458556056,0.005905427995368975,-0.4153432282437048,-0.4047143081512567,-0.3305157132372326
35025,1.6139452613612684,-2.2620385257614797,0.6777626603321314,-0.6905359554406431,0.4056595545305999,-0.5427264576534405,-0.050696174192552804
35027,0.6373898957669258,1.7136757290423918,1.2207760977168236,-0.1432354003510315,-1.3269117940664727,-0.12938736357757297,-0.04189151895360257
35028,-6.6104334849745205,-0.054313870270802124,1.3108349572764302,1.6573444133772899,0.3549391809247787,-0.2392453179056165,-1.027390656271345
35029,3.4774219039537546,0.10019158010544964,0.09085042178892831,0.3783903351128873,-0.3878306360721111,0.306559513508718,0.11727342460103778
35031,4.463648026673269,-1.3401897205111832,-0.9135030130462168,1.8929731732768387,1.1444898189397867,-0.8162954341637696,-0.21847527824159013
35033,4.23237847928411,3.402248767294462,-0.49840298775777414,2.18378430922376,0.325397989313872,-1.3024633048420065,-1.60252101413706
35035,1.4106743312260173,-0.7850903292124385,0.9965727775296701,-0.2650445826826755,-0.4366043223011392,0.25036666216402065,0.18504307001714954
35037,3.125298887250266,1.2455708832800805,0.40294528561686577,0.5260667162549612,-0.5321555218600074,0.3803488360804912,-0.16316245712902083
35039,2.4048367897962253,0.0855324674292067,-0.9886388602891073,1.0225544349400377,0.43715320653847695,-0.46395956401281624,-0.7775905407206798
35041,1.6349887155594187,-1.5049519613101636,0.6222633017960054,0.1769899551470369,-0.29568429977134025,0.11479805810503227,0.08530894108648511
35043,-1.3265908056049593,-0.6802922217647519,-0.05327167201256013,-0.13619170219270696,-0.37417701630831146,-0.013548532696966617,-0.38083062961712066
35045,2.1982571895487233,-1.1890448515947267,-0.560112361175803,0.456983248811784,0.15784713603734743,-0.3058621321744986,0.21474453361077725
35047,2.0915727917128004,0.4286813514855626,-0.8826945640093418,1.1243453698917878,-0.5624432896348973,0.6542867163942738,-0.7398233660638953
35049,-2.356043370170032,1.043840943271825,-0.26528025344102674,0.965616897603826,-0.7711292087080454,0.06395043000958958,-0.42753361585974214
35051,2.203844706115181,3.087952048419804,0.4324468138448535,0.5807941787088934,-1.6720783640901131,-0.2657821488528658,-0.1783649196970212
35053,3.027061063473135,0.7757058944099995,0.16825745505192904,1.4057951667373014,0.8908179982760813,-0.03745208713917502,-0.44699067450038743
35055,-0.2565355352870457,1.374810143861881,0.24184354712891298,0.620218722049109,-1.0826973872767627,0.20507145456806536,-0.5358035705544645
35057,2.5763622167979303,0.16670140750637058,0.4334864564007229,0.1686174536196275,-0.19939405570862362,-0.37858340145369757,-0.23151432845003053
35059,1.8910404531306324,0.3694118352138634,-0.7717561860309388,0.44516262488193425,-0.37988177318795346,0.5744811730160071,0.2251750150251716
35061,1.0616735579757364,-0.5523926917286776,-0.587535568397686,-0.009522851469695887,0.007696555255821214,-0.06530603146349791,-0.5221186721675996
36001,-2.5686330934195927,-0.3269023499593665,1.0858774282539825,0.7892735861332995,0.10576838687498899,0.13811239339673853,-0.4358034428735849
36003,0.5645146328048933,0.18273037625779867,1.2664184815977075,-0.1404846006065811,0.2678391627801199,-0.05048010422717353,-0.008462369413687519
36005,1.5331013599894938,-2.2222629598664563,-0.7438300122712566,0.12230884989400068,-0.8724329486293775,0.6511314964249196,0.13515120577313222
36007,-0.5489175788906773,0.6516178779449685,1.768440509131937,-0.0018571224009860173,0.47991370572050257,0.523780042907745,0.03748332029313984
36009,1.0023992150557415,0.4753011962562249,1.3896797541602282,-0.061833269346955724,0.6048846388308352,-0.22152367163127576,-0.060154534127468996
36011,-0.4344219252974921,0.3894623500822723,0.6348756081701432,-0.4570921332197733,0.44906650040490287,0.1431692174713979,-0.024268526018040557
36013,0.5020017260123727,0.5058968775018082,1.4692131187365849,-0.07881432590280879,0.06651154870751294,0.16305616325101419,0.18623939853447838
36015,-0.41578399616873263,0.4497969792445559,1.1026215643106225,-0.4769611513433073,0.5618846669164635,0.3494298774148774,-0.1946758035321607
36017,0.6528016617647884,0.5274344848756329,1.7767273684138833,-0.8022903918600395,0.17239182004849948,-0.15671444374908697,0.12424362542751947
36019,-0.49509106736836234,-0.3886225854695717,0.587289378746025,-0.46212443039041623,0.28520550957974095,0.22959743395517465,-0.40849677436212356
36021,-2.423326280021216,1.6145045839052543,0.479135993900417,0.3439038579001114,0.29105581713056067,-0.24823921856460984,-0.32866160057604465
36023,-0.23277300893805186,-0.48100460932238653,1.6593833492027974,-0.15192579376111182,0.37118823449818317,-0.015043948360733651,-0.16349190248656278
36025,0.01211950122089013,1.849520831486575,1.8212953555739366,-0.2739239668715107,0.27098726199184614,0.03185375004491997,0.08986325210537087
36027,-3.050398664583408,-0.1738299297876941,0.8037604462857334,-0.04213847348156414,0.3141351375076999,-0.25209624657645513,-0.18938713806472124
36029,-1.6049100681471222,-0.09386776750321825,0.7125246562522711,0.4661785544455743,0.01638651349273934,0.3221078899503942,-0.0982985836005967
36031,-0.8156154104587019,1.0178690823505785,1.491628098224538,-0.00440672551416605,-0.2662972028824114,-0.21624692601711037,-0.14365994124262788
36033,0.5771139579731935,-0.39583536100125777,0.7988409651096029,-0.2551713060424247,0.28252388138769535,0.08050497631065023,-0.1454467149566903
36035,0.6776657472568074,0.2375294733282586,1.069543103938621,-0.457428668040934,0.20492641311062834,-0.20672428677606797,0.20527077649032127
36037,-0.8075214331196845,0.43291488769740355,0.6964196151221425,-0.791238247509451,0.6670245750558585,0.24035672267014546,-0.2305721090249629
36039,-0.7057241693861905,1.813148195381123,1.1730757295086984,-0.013223331774557917,1.241202572705514,-0.06528757747210176,-0.5802871381786052
36041,-0.965849513276591,2.9829647287384073,1.0968545510113008,-0.7305291590955216,-0.3141254187447985,-0.657417882568597,0.24840494426528376
36043,-0.22791862739784183,0.47388538800455743,0.969025219401978,-0.7141103569902836,0.11781084637438546,-0.04374512113334353,-0.10014291701220661
36045,0.04281441414848726,-1.097199929189079,1.4437812706055202,-0.5995806743774548,0.33259224722440184,0.3983160799872833,-0.03747918807267793
36047,-1.3367179641286522,-1.627063013795191,0.043855768754531024,0.984887821758774,-0.3566531630558336,-0.06378693291277258,-0.2984598559046708
36049,0.04835859889033148,0.5287087340330928,0.9379082876003408,-0.6058792244392263,0.8162493467050645,-0.04317884701574441,-0.09259485757971295
36051,-1.7456491488785302,0.3348204977329386,0.3435525678810417,-0.37717564149473304,0.6807032152369382,0.6653086174315423,-0.36967792146493617
36053,-1.0049115893553269,0.25643796141948977,0.901600909545147,-0.3500913662781715,0.4045600451972256,0.14650713563476617,0.0113509338238525
36055,-2.4532551944630856,0.37613611370369116,1.1559893789994051,0.3603147042021748,0.6861659444092743,0.7685094799793503,-0.543846220567545
36057,0.7292419743696228,0.0462029923852038,0.8704382415547981,-0.20068068024847524,0.2871801658436331,-0.10216645242709455,0.22760751168305027
36059,-5.149585900596337,-0.07220404108360569,0.48903026050006454,0.3341816881071627,0.721718951075638,-0.8706369399337757,-0.5879655422632039
36061,-4.74920481966657,-0.24376784039689667,1.890088319476166,2.2250487912765013,0.09738126680253976,-0.4763522249942683,0.051227438816733015
36063,-0.7114712761568521,0.10856498491962475,0.4887476800663037,-0.14522304128796948,0.07637162170380657,0.07538054123738341,-0.02637566792938448
36065,-0.7430449343865471,0.23561214970455596,0.9316099799761112,-0.383039199297492,0.3953481026000032,0.2327975998974013,-0.25198799378796793
36067,-1.5987346801042566,-0.10010803595425709,1.3628834786615198,0.3311876725634066,0.33715244043675785,0.2398371935495954,-0.2596489117721306
36069,-2.680873093941325,0.8014619506648158,0.6813668483638208,0.10852374330730136,0.45226965377162837,0.47390507267014076,-0.5382934658153313
36071,-1.7771749166517326,-1.1372941894622473,0.4798791198941381,-0.11753073542171327,0.6674924491256401,-0.5008317806578587,-0.3648789042883397
36073,0.3648199378562071,0.4291024364941717,1.0144326646078268,-0.8284118138756581,0.949172104730229,0.42135143792256247,-0.23909600514013177
36075,-0.14775203855661842,-0.36567916472490863,1.2270218848441303,-1.0116540518346644,0.47343444094829157,0.23051328089791137,-0.2121094736995918
36077,-1.0864378526651601,0.7872980089772404,1.3860236339548317,0.36677495927766696,0.10201897439949935,0.04999369448730288,-0.1273242903000367
36079,-4.317509548407127,-0.0894244407704624,0.7977560654964648,-0.10722928019093711,0.6269577664800803,-0.6699686850472156,-0.32250146405224694
36081,-1.3682965065386077,-1.332104591962704,0.10511950674834157,0.09111488557295508,-0.37561487029212165,-0.3508673424646674,-0.49307161086504453
36083,-1.8745013016315357,-0.4632440763235591,1.0223232937034983,-0.14245070840274254,0.13756293349924825,-0.15842187701837532,-0.3490190536186977
36085,-2.4684790825862786,-0.7489599305338613,-0.09400003422550733,0.0721991067959468,0.36809044560749477,-0.5077900673555908,-0.5304535615097918
36087,-3.320690905462273,-0.6438939146914073,0.48252597808966563,0.6286529214812372,0.7080504383014316,-0.7275007490159632,-0.4008191619523378
36089,0.16795411790686937,-0.13072883803877683,0.9154741513127105,-0.34862364600586115,0.31873810747242876,0.42378238019015607,-0.25976180753809136
36091,-3.557208334803031,-0.0026157697180797176,0.8783529882611231,0.2694288342774285,0.32440850563566637,-0.23750168760688647,-0.3905562228214945
36093,-1.4824930350294525,-0.30715561002188335,1.4291180323589021,-0.0695299750698512,0.2210626077483074,-0.016360560889244254,-0.12677898662041936
36095,-0.46630551230948813,0.8279504032788265,0.9377147300274485,-0.31454430174963854,0.1824083626085523,-0.4584183918767395,0.031225706034343288
36097,-0.3838411407815366,0.7654256581462261,0.10650314919098354,-0.059609774593005815,0.18919163375279016,0.18776037495004913,-0.28054615938495797
36099,-0.36818555824513505,0.2802279409665256,0.4730122552082848,-0.5646008694038459,0.32749199179605704,0.19593855123299328,-0.07459529396749488
36101,-0.5950657533591367,0.702843570721567,1.0548553291668754,-0.2692066892676181,0.6520348212853609,0.3199231308705561,-0.244805913085271
36103,-3.7190166878269144,-0.4191558441180894,0.3698776452858658,-0.24802432599546972,0.6811939001140075,-0.7637436112597111,-0.6781270946921946
36105,-0.06431933353524119,0.015242238554513166,1.7276180223642745,-0.12933337716873908,0.21206972770183258,-0.38005347104170967,-0.17607275715376172
36107,-0.8915847028099713,0.645359377078482,1.3477949132752833,-0.5202174757960542,0.4540163857169403,-0.007827474432727315,-0.1749657999613589
36109,-3.188419801553248,-0.4544288148943772,2.2395927807468987,1.4217965019203747,0.1493238781112122,1.0293788174814262,-0.278793989173011
36111,-2.263266784697827,0.4608123474121555,0.9770750339876095,-0.050896708018686836,0.15347975260440938,0.10860451234678754,-0.07091370438862109
36113,-1.5256397654527376,0.6756465994181777,0.9166185299311286,0.09839719393286257,-0.27215082765153203,-0.31133731678477444,-0.21365313409203515
36115,0.005260526985142025,0.11330863396718005,0.6647253725302028,-0.5107954716766079,0.25475264593121844,-0.3951129433764705,-0.12673397970070466
36117,-1.1227547237967974,0.5295495400875728,0.5524007292223215,-0.6539912151113727,0.7107202594422889,0.39051642179368884,-0.40135128559868627
36119,-4.472310628171946,-0.2843143451099917,1.060669367487886,0.9724488663687427,0.38095747935744295,-0.6715051375321598,-0.22176977257620142
36121,-0.12501345596088095,0.2927171827948733,0.3191715913661217,-0.5715996131839496,0.7943580772174341,0.05630379305310238,-0.0020966120567666477
36123,-0.5339148312004303,1.1281451952016126,-0.2017514045257569,0.45125442790705433,0.8603869964010934,0.03163337938528863,-0.18349355104816767
37001,-0.05882819271055594,-0.8755142803776756,-0.07036336862907944,0.17316043913238582,-0.3540487001008814,0.19954590465880545,0.06902329886650153
37003,0.5132603073022519,-0.09790650038966438,-0.9983115086712541,-0.4986954277813928,-0.2844298530438708,-0.12865444263702713,0.10128233918755579
37005,1.118412726176652,1.966885061176747,0.5141159077410073,0.21275680554361595,-0.7859743948287774,0.4167808899993469,0.26485861673590805
37007,2.4587234168727905,-0.5478599611072892,0.16076037683140945,-0.4749825177531327,-0.6590265383261587,0.36526015944254386,0.3284321136319544
37009,0.6032044068306266,1.7124348912816805,-0.3015409589115929,0.12479628135657238,-0.3195865077582429,0.37274053338543495,-0.00043029865122313257
37011,0.8331364712221186,0.8033846222605481,0.9503310346280156,0.485520314010195,-0.1196140865142087,0.0610348269669201,0.2503429654391539
37013,0.6792341055348685,0.8979859098108778,-0.06365808526119153,0.16694823123526656,-0.3284121931039081,-0.3313592831669845,-0.01830172539833689
